%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1597380912011404475,1599,1596774731433521986,/gps,2,1,-6.87081021833,107.572791628,862.723,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380912217003110,1600,1596774731637723922,/gps,2,1,-6.87080975167,107.572789647,862.728,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380912413986981,1601,1596774731834142923,/gps,2,1,-6.87080932333,107.572787423,862.745,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597380912621166750,1602,1596774732043127059,/gps,2,1,-6.870809015,107.572785098,862.716,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380912827736489,1603,1596774732248260021,/gps,2,1,-6.87080862667,107.572783312,862.765,1.69,0.0,0.0,0.0,1.69,0.0,0.0,0.0,6.76,1
1597380913012082181,1604,1596774732432710886,/gps,2,1,-6.870808075,107.572781042,862.703,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380913215582784,1605,1596774732636835098,/gps,2,1,-6.87080745833,107.572778782,862.753,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380913413159720,1606,1596774732834464073,/gps,2,1,-6.87080709667,107.57277657,862.74,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380913607956267,1607,1596774733029974937,/gps,2,1,-6.87080677833,107.572774003,862.656,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380913818455174,1608,1596774733238789081,/gps,2,1,-6.87080676333,107.572771637,862.632,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380914009353761,1609,1596774733431340932,/gps,2,1,-6.87080635,107.572769638,862.639,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380914221640449,1610,1596774733642533063,/gps,2,1,-6.87080567667,107.572767472,862.633,1.21,0.0,0.0,0.0,1.21,0.0,0.0,0.0,4.84,1
1597380914415330874,1611,1596774733836680889,/gps,2,1,-6.87080510167,107.57276491,862.592,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380914606617413,1612,1596774734028359889,/gps,2,1,-6.87080486333,107.572762968,862.585,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380914814775338,1613,1596774734236362934,/gps,2,1,-6.870804195,107.572760692,862.569,10.89,0.0,0.0,0.0,10.89,0.0,0.0,0.0,43.56,1
1597380915019221772,1614,1596774734440325021,/gps,2,1,-6.87080371,107.572758742,862.47,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380915215487473,1615,1596774734636734008,/gps,2,1,-6.87080301,107.572756795,862.454,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380915413321043,1616,1596774734833187103,/gps,2,1,-6.87080220167,107.572754622,862.458,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597380915609778871,1617,1596774735031527996,/gps,2,1,-6.87080135167,107.572752458,862.426,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597380915807456408,1618,1596774735229664087,/gps,2,1,-6.87080099,107.572750548,862.444,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597380916013666329,1619,1596774735435405969,/gps,2,1,-6.87080039,107.572748063,862.394,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597380916216901640,1620,1596774735637798070,/gps,2,1,-6.870799615,107.572746167,862.426,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597380916410322306,1621,1596774735832273006,/gps,2,1,-6.87079891667,107.572744055,862.419,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597380916607643027,1622,1596774736029251098,/gps,2,1,-6.87079799167,107.572741865,862.345,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,64.0,1
1597380916816063030,1623,1596774736238050937,/gps,2,1,-6.870797655,107.572739568,862.387,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380917021443149,1624,1596774736442038059,/gps,2,1,-6.87079742667,107.572737325,862.368,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597380917215516361,1625,1596774736637546062,/gps,2,1,-6.87079717167,107.572735373,862.389,2.56,0.0,0.0,0.0,2.56,0.0,0.0,0.0,10.24,1
1597380917411685859,1626,1596774736833954095,/gps,2,1,-6.87079654833,107.572733102,862.369,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380917613431841,1627,1596774737033083915,/gps,2,1,-6.870796025,107.572730902,862.322,3.24,0.0,0.0,0.0,3.24,0.0,0.0,0.0,12.96,1
1597380917819317200,1628,1596774737240463972,/gps,2,1,-6.87079539333,107.572728373,862.343,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380918017770503,1629,1596774737438437938,/gps,2,1,-6.87079501833,107.57272652,862.36,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380918221671137,1630,1596774737642527103,/gps,2,1,-6.87079470833,107.572724393,862.357,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380918412473311,1631,1596774737834522008,/gps,2,1,-6.87079429167,107.572722227,862.383,184.96,0.0,0.0,0.0,184.96,0.0,0.0,0.0,739.84,1
1597380918608545210,1632,1596774738029270887,/gps,2,1,-6.87079388,107.572720353,862.368,2.89,0.0,0.0,0.0,2.89,0.0,0.0,0.0,11.56,1
1597380918814463590,1633,1596774738235753059,/gps,2,1,-6.87079346,107.572718003,862.329,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380919010917089,1634,1596774738432115077,/gps,2,1,-6.87079299333,107.57271576,862.319,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380919212078803,1635,1596774738633877992,/gps,2,1,-6.870792345,107.572714165,862.254,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380919415632813,1636,1596774738835747003,/gps,2,1,-6.87079258,107.57271162,862.283,7.84,0.0,0.0,0.0,7.84,0.0,0.0,0.0,31.36,1
1597380919607585652,1637,1596774739029889106,/gps,2,1,-6.87079218,107.572709548,862.307,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380919813898967,1638,1596774739234844923,/gps,2,1,-6.87079171,107.57270767,862.258,1.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,7.84,1
1597380920004784010,1639,1596774739427032947,/gps,2,1,-6.87079116667,107.572705568,862.259,2.25,0.0,0.0,0.0,2.25,0.0,0.0,0.0,9.0,1
1597380920211013688,1640,1596774739633270025,/gps,2,1,-6.87079035833,107.572703813,862.253,12.96,0.0,0.0,0.0,12.96,0.0,0.0,0.0,51.84,1
1597380920413094356,1641,1596774739834789037,/gps,2,1,-6.87079040333,107.572701712,862.289,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380920613109734,1642,1596774740035109996,/gps,2,1,-6.87078995,107.572699493,862.293,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380920821783370,1643,1596774740243762016,/gps,2,1,-6.87078957667,107.572697195,862.319,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380921010942137,1644,1596774740433024883,/gps,2,1,-6.870788975,107.572695243,862.292,29.16,0.0,0.0,0.0,29.16,0.0,0.0,0.0,116.64,1
1597380921209086307,1645,1596774740631180047,/gps,2,1,-6.87078848667,107.572692792,862.308,29.16,0.0,0.0,0.0,29.16,0.0,0.0,0.0,116.64,1
1597380921416929582,1646,1596774740838649034,/gps,2,1,-6.87078807833,107.572690462,862.382,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380921617979455,1647,1596774741039236068,/gps,2,1,-6.870787605,107.57268872,862.333,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380921812641961,1648,1596774741234652042,/gps,2,1,-6.870787415,107.572686517,862.318,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380922019876883,1649,1596774741440325021,/gps,2,1,-6.87078711167,107.57268411,862.354,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380922209696713,1650,1596774741632108926,/gps,2,1,-6.87078701333,107.57268226,862.39,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380922420926636,1651,1596774741842010021,/gps,2,1,-6.87078636333,107.572680218,862.352,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380922613710673,1652,1596774742035597085,/gps,2,1,-6.87078571,107.572678202,862.339,17.64,0.0,0.0,0.0,17.64,0.0,0.0,0.0,70.56,1
1597380922829236004,1653,1596774742251559019,/gps,2,1,-6.87078587,107.572676238,862.353,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380923019299553,1654,1596774742441039085,/gps,2,1,-6.870785665,107.57267407,862.316,29.16,0.0,0.0,0.0,29.16,0.0,0.0,0.0,116.64,1
1597380923217537343,1655,1596774742639225959,/gps,2,1,-6.87078589833,107.57267197,862.401,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380923422245089,1656,1596774742843194961,/gps,2,1,-6.87078586667,107.572669908,862.381,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380923626851675,1657,1596774743046776056,/gps,2,1,-6.87078537167,107.572667377,862.316,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380923821124623,1658,1596774743243210077,/gps,2,1,-6.87078478333,107.572665265,862.316,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380924027736878,1659,1596774743448671102,/gps,2,1,-6.87078426833,107.57266337,862.284,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380924220059798,1660,1596774743641212940,/gps,2,1,-6.87078380667,107.57266121,862.286,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380924425331846,1661,1596774743846641063,/gps,2,1,-6.870783185,107.572659163,862.308,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380924620141798,1662,1596774744041186094,/gps,2,1,-6.87078264833,107.572656802,862.28,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380924816936824,1663,1596774744239087104,/gps,2,1,-6.87078194,107.572654685,862.26,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380925018563914,1664,1596774744440431118,/gps,2,1,-6.87078118167,107.572652532,862.258,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380925216539415,1665,1596774744638127088,/gps,2,1,-6.87078069167,107.57265025,862.221,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380925421942712,1666,1596774744842675924,/gps,2,1,-6.87078031167,107.572647925,862.21,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380925615964540,1667,1596774745038044929,/gps,2,1,-6.870779855,107.572645782,862.233,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380925825473912,1668,1596774745246293067,/gps,2,1,-6.87077904667,107.572643637,862.135,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380926022395091,1669,1596774745443968057,/gps,2,1,-6.87077846167,107.572641302,862.137,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380926235028892,1670,1596774745654669046,/gps,2,1,-6.870777995,107.572639243,862.128,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380926428242351,1671,1596774745849631071,/gps,2,1,-6.87077780333,107.572637135,862.111,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380926615882327,1672,1596774746037764072,/gps,2,1,-6.87077765833,107.572634597,862.085,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380926827158327,1673,1596774746247829914,/gps,2,1,-6.87077717333,107.572632417,862.092,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380927024408676,1674,1596774746444739103,/gps,2,1,-6.87077697333,107.572630125,862.064,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380927222349619,1675,1596774746644361972,/gps,2,1,-6.87077620833,107.572627807,862.016,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380927424713520,1676,1596774746846396923,/gps,2,1,-6.87077582333,107.572625612,862.043,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380927624805624,1677,1596774747045123100,/gps,2,1,-6.87077537833,107.572623443,862.038,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380927831670464,1678,1596774747252137899,/gps,2,1,-6.87077488333,107.572620955,862.057,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380928031019474,1679,1596774747452063083,/gps,2,1,-6.870774255,107.572618665,862.032,9.61,0.0,0.0,0.0,9.61,0.0,0.0,0.0,38.44,1
1597380928224416891,1680,1596774747645488977,/gps,2,1,-6.87077378333,107.57261613,862.054,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380928427380908,1681,1596774747847683906,/gps,2,1,-6.87077299333,107.572613825,862.043,8.41,0.0,0.0,0.0,8.41,0.0,0.0,0.0,33.64,1
1597380928623262356,1682,1596774748044483900,/gps,2,1,-6.870772565,107.572611545,862.002,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380928830911620,1683,1596774748252382040,/gps,2,1,-6.87077213667,107.572609003,861.976,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380929045063163,1684,1596774748466473102,/gps,2,1,-6.870771685,107.57260683,861.977,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380929221042139,1685,1596774748643085956,/gps,2,1,-6.87077131333,107.572604463,861.943,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380929433732418,1686,1596774748855745077,/gps,2,1,-6.87077093,107.572602003,861.945,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
1597380929617919355,1687,1596774749039201974,/gps,2,1,-6.87077057333,107.572599882,861.989,10.24,0.0,0.0,0.0,10.24,0.0,0.0,0.0,40.96,1
